function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K04018	1929.0	137.0	662.0	575.0	102.0	667.0	3230.0	376.0	3274.0	750.0	3469.0	1298.0	5166.0	2749.0	4573.0	1207.0	2328.0	706.0	1965.0	973.0	3273.0	3340.0	4126.0	4466.0	2690.0	1496.0	694.0	546.0	689.0	475.0	612.0	2255.0	944.0	684.0	1455.0	4922.0	320.0	368.0	1040.0	5605.0	436.0	835.0	5950.0	565.0	1450.0
K04025	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04026	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04028	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K04029	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K04031	599.0	450.67	1700.33	4619.67	267.67	7078.0	8708.0	703.6700000000001	9211.0	1350.67	1760.33	4472.67	3386.33	3820.0	3944.33	6691.0	149.0	12360.33	8710.33	12428.0	201.67	871.33	519.0	1402.33	2017.67	2368.0	3841.0	1412.33	2834.33	1596.0	817.67	347.0	4717.67	144.0	2193.67	279.0	966.0	778.67	2708.33	218.32999999999998	1657.33	1086.67	3392.33	227.0	3113.0
K04033	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04041	3132.0	1114.75	3642.75	8026.75	839.0	3187.75	10036.0	6169.0	11547.75	2433.75	5809.75	5501.75	14028.0	9488.75	14333.75	8509.5	909.0	10044.75	9093.5	11359.75	12065.0	10952.25	12904.0	12726.75	5499.25	2864.25	5490.75	5130.25	4514.75	3721.75	1781.5	724.25	7698.0	1588.0	4440.5	10270.75	1690.25	1078.5	3269.75	17791.25	3277.25	4415.75	6634.5	4894.0	5806.5
K04042	10705.5	22402.67	6222.33	4272.67	1839.67	9784.5	13286.0	1779.92	14599.75	1493.42	10171.08	4722.67	9752.83	9426.75	9995.33	8309.0	15983.75	5006.83	14134.83	5440.25	3547.42	6276.33	4951.75	7169.58	4277.92	8825.5	5453.25	7236.83	1965.58	7999.75	5004.67	15368.5	2274.42	9349.75	1752.17	8027.75	1670.75	6943.67	1532.58	6138.08	2755.33	1602.17	9027.58	4100.5	8455.5
K04043	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K04044	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04046	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04047	8941.5	22457.42	5653.33	3205.67	1887.67	14169.0	29623.5	10251.92	33370.25	2661.92	17027.83	7805.42	25598.33	21522.5	28883.58	6998.5	13605.75	4056.08	12394.08	3823.25	19528.92	20890.08	21881.25	24348.83	7427.92	7841.0	5197.0	12702.83	2116.58	10866.75	3803.17	9206.5	1885.17	9072.5	1547.17	22944.0	1604.0	5968.17	1264.83	35617.58	2760.33	995.17	3051.58	3714.0	6950.75
K04058	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04063	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04064	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04065	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04066	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K04067	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04068	11931.0	23407.17	9234.08	11762.42	2602.67	12749.25	20265.5	10300.17	23356.75	3467.42	13055.33	11040.17	24977.83	18461.0	24395.33	15642.0	14593.5	14396.33	21287.08	15862.25	17048.67	17671.33	18322.0	19011.83	8491.42	10337.75	10417.0	13489.58	5906.58	12487.25	6200.67	13873.25	9091.92	10298.25	4803.17	13436.5	3099.0	7694.67	3844.83	18396.58	5694.58	5244.42	9768.33	8496.5	12917.75
K04069	20096.34	24582.1	13954.4	32378.42	3334.67	32008.09	57656.0	33504.67	65333.75	10858.42	29803.739999999998	21990.760000000002	43023.99	41101.75	50393.4	35262.84	15982.34	42440.08	40976.49	46115.41	39504.35	43126.240000000005	49672.0	47014.4	18126.6	21613.91	21965.09	19205.9	12473.74	16674.75	10876.17	29099.91	19995.35	11507.66	10662.17	33927.75	5696.59	12078.17	10073.08	54053.58	10375.58	8921.42	20882.83	16259.0	24230.84
K04070	445.0	325.0	1604.0	4473.0	175.0	333.0	103.0	312.0	177.0	1277.0	300.0	2031.0	104.0	616.0	79.0	6625.0	45.0	9601.0	8641.0	10695.0	56.0	51.0	44.0	85.0	1846.0	1730.0	3574.0	1241.0	2694.0	1401.0	810.0	337.0	4706.0	132.0	2183.0	171.0	937.0	762.0	2698.0	170.0	1643.0	1077.0	3383.0	219.0	3106.0
K04072	8840.0	22577.67	6952.33	6644.67	1898.67	9274.0	10065.0	1642.67	11336.0	2012.67	6880.33	5060.67	4279.33	6752.0	5145.33	13263.0	13410.0	13196.33	20557.33	13723.0	323.66999999999996	2978.33	853.0	2782.33	3425.67	7511.0	7690.0	7907.33	3931.33	8915.0	4352.67	9292.0	5849.67	8692.0	2448.67	3259.0	2197.0	6495.67	3174.33	685.33	3737.33	1622.67	5708.33	2946.0	9197.0
K04074	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K04075	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K04077	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K04078	16498.17	23559.089999999997	10085.41	15219.75	2700.0	13088.92	23511.0	17004.25	27052.5	5587.5	17731.83	10360.42	24451.83	20204.5	25580.41	19092.17	16910.42	15475.25	23767.33	16977.33	21707.09	23872.58	27042.75	25241.66	11044.84	11751.08	11538.67	12426.41	6546.33	11767.5	6927.5	17031.08	10119.09	11028.08	6306.0	18370.5	3443.67	8095.5	4872.0	24034.0	6143.25	6274.25	16391.75	11009.5	15109.67
K04079	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K04080	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04081	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04082	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04083	13811.17	22769.339999999997	8046.66	11666.0	2036.0	10234.17	13578.0	11147.25	15681.75	4430.75	12222.08	6889.67	10527.83	11331.75	11325.66	17207.67	16046.42	15031.5	23314.83	16312.58	9698.09	12971.33	14182.75	12599.91	7391.59	10616.83	9621.92	8537.16	4725.58	9446.75	5956.0	16643.83	7127.09	9572.08	4048.5	8270.75	2690.42	7779.0	4300.25	6412.75	4509.0	2935.5	13140.25	6334.5	12409.17
K04084	7430.67	1094.09	3017.41	7195.75	880.0	10383.42	21957.0	15680.0	24583.75	3640.75	12190.08	7346.42	23043.33	16114.75	23944.41	5431.17	3313.67	4332.75	3025.83	3548.08	21522.34	21705.58	26648.0	23770.41	7782.59	3329.58	3472.42	4665.91	2716.08	3036.75	1732.5	3590.58	4094.34	2242.33	3836.5	15201.75	1184.92	774.5	1691.75	23379.25	2195.25	4439.75	9940.5	7263.0	5005.17
K04085	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04086	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K04087	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04088	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04091	308.0	251.34	192.66	293.34	185.34	13490.0	17210.0	783.34	18068.0	147.34	2920.66	4883.34	6564.66	6408.0	7730.66	132.0	208.0	5518.66	138.66	3466.0	291.34	1640.66	950.0	2634.66	343.34	1276.0	534.0	342.66	280.66	390.0	15.34	20.0	23.34	24.0	21.34	216.0	58.0	33.34	20.66	96.66	28.66	19.34	18.66	16.0	14.0
K04094	8622.5	22140.0	5464.0	3551.0	1645.0	2372.5	1451.0	1012.25	2291.75	669.75	5241.75	983.0	1304.5	3473.75	1557.0	7036.0	13551.75	1541.5	12100.5	2734.25	128.75	2116.0	350.75	1386.25	1416.25	6691.5	4492.25	6519.5	1136.25	7329.75	4385.0	13103.5	1318.75	8653.75	286.5	2997.75	1321.75	6559.0	482.25	484.75	2305.0	757.5	3068.25	3527.5	6998.5
K04095	2083.0	262.67	758.33	721.67	194.67000000000002	7412.0	11835.0	767.6700000000001	12308.0	823.67	4929.33	3739.67	8448.33	5953.0	8438.33	1273.0	2432.0	3465.33	2034.33	2706.0	3418.67	4160.33	4601.0	5783.33	2861.67	2134.0	961.0	717.33	829.33	670.0	619.67	2265.0	955.67	696.0	1465.67	5030.0	349.0	384.67	1050.33	5653.33	450.33	844.67	5959.33	573.0	1457.0
K04096	14569.17	23422.089999999997	9423.41	14644.75	2598.0	12421.92	20281.0	16628.25	23778.5	4837.5	14262.83	9062.42	19285.83	17455.5	21007.41	17885.17	14582.42	14769.25	21802.33	16004.33	18434.09	20532.58	22916.75	20775.66	8354.84	10255.08	10844.67	11880.41	5857.33	11292.5	6315.5	14776.08	9175.09	10344.08	4851.0	13448.5	3123.67	7727.5	3832.0	18429.0	5707.25	5439.25	10441.75	10444.5	13659.67
K04333	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04337	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04338	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04477	3263.5	1213.67	3708.08	8135.42	905.67	9488.75	18467.5	3833.42	20098.5	2217.17	6726.58	5829.67	10947.33	10398.25	13559.83	8545.0	984.25	12753.33	9139.08	13057.5	7501.42	7989.83	8786.75	10462.58	4266.67	3358.25	5590.75	3633.08	4539.83	2676.0	1762.67	698.75	7646.17	1555.5	4385.67	10318.75	1661.25	1054.67	3197.58	17767.33	3193.58	4363.92	6587.58	4835.0	5707.75
K04485	13456.0	23504.42	9653.08	10773.42	2664.67	12795.75	23228.0	7875.67	25980.75	3919.42	15859.08	9829.42	23369.33	18373.75	23973.08	16354.5	16602.0	14346.08	22974.83	15360.75	15605.67	17219.58	17839.0	19890.08	9768.92	10141.25	10300.75	12342.58	6441.08	11710.75	5936.17	11934.25	9785.67	10832.0	6161.17	18280.75	3270.25	7180.17	4786.08	23911.58	5807.58	5796.42	14909.83	8186.0	13347.5
K04486	7341.17	1235.17	4742.08	17089.08	942.33	4454.42	10774.5	18244.58	13603.0	4415.33	8591.25	9331.5	22708.0	15239.25	21648.33	12669.67	2118.42	13341.17	10670.25	17329.33	22895.92	21415.0	26750.25	21678.58	8204.17	9263.58	8825.42	6956.08	4853.0	5051.5	5349.33	18332.08	8655.17	2145.83	4745.33	10473.75	2193.92	4560.33	3486.92	18039.17	4385.92	5619.58	10429.42	10210.0	10417.92
K04487	22497.17	45221.34	14902.66	18164.0	3842.0	12763.17	15038.0	12398.25	17983.75	6369.75	17642.08	9508.67	11524.83	14879.75	12605.66	30404.67	29352.42	25468.5	43802.83	28302.58	9876.09	15129.33	14560.75	14064.91	10645.59	17489.83	17044.92	16273.16	8516.58	18166.75	10301.0	25925.83	12965.09	18252.08	6486.5	11421.75	4858.42	14258.0	7464.25	7049.75	8232.0	4548.5	18839.25	9272.5	21599.17
K04488	11150.5	22727.67	7826.33	8745.67	2014.67	10117.5	13389.0	2091.92	14776.75	2770.42	10471.08	6753.67	9856.83	10042.75	10074.33	14934.0	16028.75	14607.83	22775.83	16135.25	3603.42	6327.33	4995.75	7254.58	6123.92	10555.5	9027.25	8477.83	4659.58	9400.75	5814.67	15705.5	6980.42	9481.75	3935.17	8198.75	2607.75	7705.67	4230.58	6308.08	4398.33	2679.17	12410.58	4319.5	11561.5
K04516	2709.5	816.5	2069.75	3591.75	690.0	3298.75	10106.5	8584.25	11854.0	1447.0	6053.25	5584.5	20287.0	11167.25	18894.0	1915.0	892.75	494.5	476.25	700.0	16718.25	14684.0	17452.25	16223.25	5057.5	1278.25	2083.75	5557.75	1936.0	3561.5	998.0	422.75	3055.5	1500.5	2323.0	10159.75	811.25	357.0	654.25	17693.5	1732.25	3400.25	3307.75	4742.0	2806.25
K04517	5416.17	516.6700000000001	2698.33	9494.33	312.33	1293.17	3616.0	9816.58	4522.75	3695.08	5641.75	3860.0	6352.5	5195.75	6259.33	10569.67	2681.42	11436.17	11398.5	13284.58	9430.42	10044.0	13373.75	9902.58	5811.92	4835.83	5505.92	1870.83	3488.25	1932.75	2413.33	7688.83	5983.42	1012.08	3782.83	5182.75	1430.42	2045.33	3823.92	5897.42	2414.67	2389.83	10814.92	3607.5	6318.17
K04518	2687.0	789.75	2038.75	3553.75	664.0	2854.75	9933.0	5857.0	11370.75	1156.75	5509.75	3470.75	13924.0	8872.75	14254.75	1884.5	864.0	443.75	452.5	664.75	12009.0	10901.25	12860.0	12641.75	3653.25	1134.25	1916.75	3889.25	1820.75	2320.75	971.5	387.25	2992.0	1456.0	2257.5	10099.75	753.25	316.5	571.75	17621.25	1634.25	3338.75	3251.5	4675.0	2700.5
K04564	7584.67	1219.76	3113.74	7342.42	972.6700000000001	17128.42	30562.0	16071.67	33617.75	3714.42	13650.41	9788.09	26325.66	19318.75	27809.739999999998	5497.17	3417.67	7092.08	3095.16	5281.08	21668.010000000002	22525.91	27123.0	25087.739999999998	7954.26	3967.58	3739.42	4837.24	2856.41	3231.75	1740.17	3600.58	4106.01	2254.33	3847.17	15309.75	1213.92	791.17	1702.08	23427.58	2209.58	4449.42	9949.83	7271.0	5012.17
K04565	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04567	16652.17	23684.76	10181.74	15366.42	2792.67	19833.92	32116.0	17395.92	36086.5	5661.17	19192.16	12802.09	27734.16	23408.5	29445.739999999998	19158.17	17014.42	18234.58	23836.66	18710.33	21852.760000000002	24692.91	27517.75	26558.989999999998	11216.51	12389.08	11805.67	12597.74	6686.66	11962.5	6935.17	17041.08	10130.76	11040.08	6316.67	18478.5	3472.67	8112.17	4882.33	24082.33	6157.58	6283.92	16401.08	11017.5	15116.67
K04568	154.0	125.67	96.33	146.67	92.67	6745.0	8605.0	391.67	9034.0	73.67	1460.33	2441.67	3282.33	3204.0	3865.33	66.0	104.0	2759.33	69.33	1733.0	145.67	820.33	475.0	1317.33	171.67	638.0	267.0	171.33	140.33	195.0	7.67	10.0	11.67	12.0	10.67	108.0	29.0	16.67	10.33	48.33	14.33	9.67	9.33	8.0	7.0
K04651	7562.17	1193.01	3082.74	7304.42	946.6700000000001	16684.42	30388.5	13344.42	33134.5	3424.17	13106.91	7674.34	19962.66	17024.25	23170.489999999998	5466.67	3388.92	7041.33	3071.41	5245.83	16958.760000000002	18743.16	22530.75	21506.239999999998	6550.01	3823.58	3572.42	3168.74	2741.16	1991.0	1713.67	3565.08	4042.51	2209.83	3781.67	15249.75	1155.92	750.67	1619.58	23355.33	2111.58	4387.92	9893.58	7204.0	4906.42
K04652	7408.17	1067.34	2986.41	7157.75	854.0	9939.42	21783.5	12952.75	24100.5	3350.5	11646.58	5232.67	16680.33	13820.25	19305.16	5400.67	3284.92	4282.0	3002.08	3512.83	16813.09	17922.83	22055.75	20188.91	6378.34	3185.58	3305.42	2997.41	2600.83	1796.0	1706.0	3555.08	4030.84	2197.83	3771.0	15141.75	1126.92	734.0	1609.25	23307.0	2097.25	4378.25	9884.25	7196.0	4899.42
K04653	9491.17	1330.01	3744.74	7879.42	1048.67	17351.42	33618.5	13720.42	36408.5	4174.17	16575.91	8972.34	25128.66	19773.25	27743.489999999998	6673.67	5716.92	7747.33	5036.41	6218.83	20231.760000000002	22083.16	26656.75	25972.239999999998	9240.01	5319.58	4266.42	3714.74	3430.16	2466.0	2325.67	5820.08	4986.51	2893.83	5236.67	20171.75	1475.92	1118.67	2659.58	28960.33	2547.58	5222.92	15843.58	7769.0	6356.42
K04654	7408.17	1067.34	2986.41	7157.75	854.0	9939.42	21783.5	12952.75	24100.5	3350.5	11646.58	5232.67	16680.33	13820.25	19305.16	5400.67	3284.92	4282.0	3002.08	3512.83	16813.09	17922.83	22055.75	20188.91	6378.34	3185.58	3305.42	2997.41	2600.83	1796.0	1706.0	3555.08	4030.84	2197.83	3771.0	15141.75	1126.92	734.0	1609.25	23307.0	2097.25	4378.25	9884.25	7196.0	4899.42
K04655	7408.17	1067.34	2986.41	7157.75	854.0	9939.42	21783.5	12952.75	24100.5	3350.5	11646.58	5232.67	16680.33	13820.25	19305.16	5400.67	3284.92	4282.0	3002.08	3512.83	16813.09	17922.83	22055.75	20188.91	6378.34	3185.58	3305.42	2997.41	2600.83	1796.0	1706.0	3555.08	4030.84	2197.83	3771.0	15141.75	1126.92	734.0	1609.25	23307.0	2097.25	4378.25	9884.25	7196.0	4899.42
